"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:41",62.54,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:47",68.42,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:53",74.29,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:59",80.17,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:05",86.07,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:10",91.93,1.000000,4.749251377101,52.297443463343,-4.1312,-0.2677,-13.3096,8.991431,0.013701,0.000818,334.55
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:16",97.82,1.000000,4.749251414200,52.297443472701,-4.1335,-0.2705,-13.3096,8.991753,0.013701,0.000007,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:22",103.72,1.000000,4.749251413887,52.297443472604,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:28",109.59,1.000000,4.749251413887,52.297443472602,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:34",115.48,1.000000,4.749251413899,52.297443472604,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:40",121.37,1.000000,4.749251413899,52.297443472602,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:46",127.23,1.000000,4.749251413900,52.297443472602,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:52",133.13,1.000000,4.749251413900,52.297443472600,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:48:58",138.99,1.000000,4.749251413904,52.297443472597,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:03",144.88,1.000000,4.749251413900,52.297443472597,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:09",150.76,1.000000,4.749251413907,52.297443472597,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:15",156.64,1.000000,4.749251413914,52.297443472597,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:21",162.53,1.000000,4.749251413915,52.297443472596,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:27",168.43,1.000000,4.749251413916,52.297443472594,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:33",174.29,1.000000,4.749251413912,52.297443472593,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:39",180.18,1.000000,4.749251413915,52.297443472592,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:45",186.06,1.000000,4.749251413913,52.297443472590,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:50",191.95,1.000000,4.749251413919,52.297443472589,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:49:56",197.83,1.000000,4.749251413921,52.297443472589,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:02",203.72,1.000000,4.749251413918,52.297443472587,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:08",209.59,1.000000,4.749251413921,52.297443472586,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:14",215.48,1.000000,4.749251413919,52.297443472584,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:20",221.35,1.000000,4.749251413923,52.297443472583,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:26",227.23,1.000000,4.749251413920,52.297443472581,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:32",233.12,1.000000,4.749251413923,52.297443472580,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:38",239.00,1.000000,4.749251413921,52.297443472579,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:43",244.88,1.000000,4.749251413923,52.297443472578,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:49",250.76,1.000000,4.749251413926,52.297443472576,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:50:55",256.64,1.000000,4.749251413921,52.297443472575,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:01",262.53,1.000000,4.749251413920,52.297443472573,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:07",268.42,1.000000,4.749251413921,52.297443472572,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:13",274.31,1.000000,4.749251413922,52.297443472570,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:19",280.18,1.000000,4.749251413932,52.297443472571,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:25",286.08,1.000000,4.749251413924,52.297443472568,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:30",291.95,1.000000,4.749251413926,52.297443472567,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:36",297.83,1.000000,4.749251413926,52.297443472566,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:42",303.70,1.000000,4.749251413927,52.297443472564,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:48",309.60,1.000000,4.749251413928,52.297443472562,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:51:54",315.47,1.000000,4.749251413933,52.297443472562,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:00",321.35,1.000000,4.749251413929,52.297443472560,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:06",327.24,1.000000,4.749251413928,52.297443472557,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:12",333.13,1.000000,4.749251413932,52.297443472554,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:18",339.00,1.000000,4.749251413930,52.297443472555,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:23",344.89,1.000000,4.749251413940,52.297443472554,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:29",350.76,1.000000,4.749251413941,52.297443472554,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:35",356.66,1.000000,4.749251413938,52.297443472552,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:41",362.53,1.000000,4.749251413948,52.297443472550,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:52:47",368.42,1.000000,4.749251413944,52.297443472549,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:52:53",374.29,1.000000,4.749251413939,52.297443472547,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:52:59",380.18,1.000000,4.749251413881,52.297443472618,-4.1334,-0.2705,-13.3096,8.991756,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:05",386.06,1.000000,4.749251413883,52.297443472619,-4.1334,-0.2705,-13.3096,8.991755,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:10",391.93,1.000000,4.749251414026,52.297443472452,-4.1331,-0.2703,-13.3096,8.991804,0.013701,0.000001,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:16",397.82,1.000000,4.749251414506,52.297443471889,-4.1321,-0.2695,-13.3096,8.991805,0.013701,0.000001,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:22",403.70,1.000000,4.749251414672,52.297443471699,-4.1318,-0.2692,-13.3096,8.991804,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:28",409.58,1.000000,4.749251414666,52.297443471696,-4.1318,-0.2692,-13.3096,8.991804,0.013701,0.000000,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:34",415.47,1.000000,4.749251413354,52.297443471347,-4.1317,-0.2691,-13.3096,8.991793,0.013701,0.000029,334.56
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:40",421.35,1.000000,4.749251326096,52.297443445804,-4.1225,-0.2600,-13.3096,8.991803,0.013701,0.000002,334.53
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:46",427.23,1.000000,4.749251326086,52.297443445809,-4.1225,-0.2600,-13.3096,8.991803,0.013701,0.000000,334.53
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:52",433.12,1.000000,4.749251198941,52.297443409660,-4.1101,-0.2471,-13.3096,8.991794,0.013701,0.000030,334.48
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:53:58",439.00,1.000000,4.749251197169,52.297443408725,-4.1093,-0.2465,-13.3096,8.991801,0.013701,0.000000,334.48
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:03",444.89,1.000000,4.749251197181,52.297443408704,-4.1093,-0.2465,-13.3096,8.991801,0.013701,0.000000,334.48
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:09",450.77,1.000000,4.749251197200,52.297443408682,-4.1092,-0.2465,-13.3096,8.991801,0.013701,0.000000,334.48
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:15",456.65,1.000000,4.749251197217,52.297443408661,-4.1092,-0.2465,-13.3096,8.991801,0.013701,0.000000,334.48
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:21",462.53,1.000000,4.749251196492,52.297443408454,-4.1091,-0.2465,-13.3096,8.991790,0.013701,0.000031,334.48
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:27",468.41,1.000000,4.749218473658,52.297483171279,-4.0978,-0.2326,-13.3133,11.296623,0.017213,2.469510,333.50
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:33",474.30,1.000000,4.749155856294,52.297557719150,-4.0945,-0.2210,-13.3202,16.867940,0.025703,8.233975,333.71
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:39",480.18,1.000000,4.748896353698,52.297916808317,-4.0995,-0.2007,-13.3511,29.142365,0.044406,20.998490,338.70
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:45",486.44,1.000000,4.748108494069,52.298771338282,-3.7667,0.6244,-13.4446,59.642782,0.090881,50.692976,247.87
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:50",491.94,1.000000,4.747415862009,52.298815756505,-4.2932,-0.2430,-13.4745,8.891824,0.013549,4.382850,8.87
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:54:56",497.82,1.000000,4.747394792784,52.298823488372,-4.2781,-0.2414,-13.4761,9.432944,0.014373,0.461724,328.95
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:02",503.70,1.000000,4.747647069034,52.298970083257,-4.2403,-0.2239,-13.4732,11.976199,0.018249,16.949401,120.13
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:08",509.59,1.000000,4.747757479002,52.298937139992,-4.2643,-0.2459,-13.4672,8.981548,0.013686,0.016074,202.79
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:14",515.47,1.000000,4.747920042322,52.298794621825,-4.2931,-0.2395,-13.4534,8.354461,0.012730,13.387166,16.55
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:20",521.37,1.000000,4.748004844250,52.298809643217,-4.2828,-0.2462,-13.4507,8.226794,0.012536,4.509412,31.18
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:26",527.24,1.000000,4.747974307917,52.298777250202,-4.2474,-0.2472,-13.4503,8.797768,0.013406,0.196099,136.98
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:32",533.12,1.000000,4.747977007573,52.298775594423,-4.2467,-0.2422,-13.4501,7.914835,0.012060,1.087022,136.74
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:38",539.00,1.000000,4.748211849940,52.298662167369,-4.2318,-0.2413,-13.4329,1.532938,0.002336,10.365516,125.25
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:43",544.88,1.000000,4.748744736860,52.298479396927,-4.1839,-0.2377,-13.3934,9.032184,0.013763,17.486583,115.26
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:49",550.77,1.000000,4.749541724206,52.298238762963,-4.1280,-0.2358,-13.3403,13.391392,0.020405,21.903178,114.62
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:55:55",556.64,1.000000,4.750261223509,52.298048821724,-4.0837,-0.2403,-13.2919,3.806841,0.005801,11.234580,112.72
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:56:01",562.53,1.000000,4.750654987411,52.297967886301,-4.0544,-0.2316,-13.2675,5.849435,0.008913,12.133125,101.70
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:56:07",568.43,1.000000,4.751348134849,52.298004710499,-4.0139,-0.2248,-13.2357,16.718787,0.025475,20.137821,73.68
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:56:13",574.32,1.000000,4.752618491521,52.298287766829,-3.9265,-0.1908,-13.1940,34.187214,0.052093,37.806334,69.64
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:56:19",580.18,1.000000,4.754407124420,52.298733525761,-3.8259,-0.1511,-13.1447,47.369133,0.072178,50.673110,65.69
"GAF5964","JH-Wuerger","EHAM",1,"mpserver51.flightgear.org","2020-06-04T18:56:25",586.08,1.000000,4.756994555143,52.299326274306,-3.5721,-0.0202,-13.0801,73.376967,0.111807,76.860937,50.14
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:56:30",591.93,1.000000,4.760909254429,52.300239590488,46.7996,49.1706,-13.0068,106.484726,0.162395,109.458723,77.30
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:56:36",597.82,1.000000,4.765788981214,52.301245238325,280.1811,284.9113,-12.9215,122.911328,0.188249,124.873645,61.90
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:56:42",603.72,1.000000,4.770792267546,52.302675765832,626.5509,629.0428,-12.8960,127.660007,0.196749,127.307837,72.54
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:56:48",609.58,1.000000,4.776581768188,52.303839188940,876.1728,881.1690,-12.7819,150.152638,0.232462,153.828261,69.12
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:56:54",615.47,1.000000,4.784162211568,52.304920651953,899.8256,906.1592,-12.4465,189.735882,0.293824,196.801441,80.57
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:00",621.36,1.000000,4.793619696810,52.304314748517,907.5711,912.7926,-12.0005,220.074626,0.340792,231.563664,102.77
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:06",627.23,1.000000,4.803617350237,52.301912963144,933.2705,942.8461,-15.5497,238.209709,0.369008,251.846195,116.17
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:12",633.12,1.000000,4.812780510962,52.297791998587,939.5051,953.0781,-19.2853,245.694539,0.380628,261.103049,133.23
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:18",638.99,1.000000,4.819766166673,52.292105665915,943.9012,946.3489,-8.1334,248.482504,0.384970,264.622356,151.11
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:23",644.88,1.000000,4.823765656314,52.285346147688,952.5856,959.3622,-12.4998,249.468684,0.386555,265.220928,168.95
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:29",650.77,1.000000,4.824380325642,52.278183503307,966.5017,974.8858,-14.1507,249.799759,0.387162,264.159562,186.53
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:35",656.65,1.000000,4.821619138419,52.271268307399,985.3667,996.2398,-16.6752,249.917838,0.387475,262.073247,203.88
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:41",662.54,1.000000,4.815763998885,52.265178438190,1008.9092,1020.3222,-17.2438,249.964642,0.387709,259.081987,221.19
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:47",668.42,1.000000,4.807411955882,52.260467415035,1036.8186,1045.2378,-14.2777,249.976413,0.387920,255.577352,238.36
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:53",674.30,1.000000,4.797364509721,52.257369620710,1077.1640,1086.3026,-15.9382,249.969593,0.388182,252.799544,251.46
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:57:59",680.19,1.000000,4.786755149474,52.255208783735,1123.5782,1125.0495,-8.4628,249.997607,0.388544,251.938629,256.41
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:05",686.07,1.000000,4.775981248833,52.253428868078,1165.2178,1168.0710,-9.8677,250.006700,0.388847,251.640924,258.59
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:10",691.93,1.000000,4.765187519082,52.251833659462,1204.8069,1210.5624,-12.7751,250.003645,0.389116,251.554340,259.67
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:16",697.82,1.000000,4.754313650651,52.250326163616,1244.5427,1247.3707,-9.8517,249.998943,0.389384,251.560731,260.29
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:22",703.71,1.000000,4.743387283437,52.248874398010,1287.9193,1290.7532,-10.0114,249.927633,0.389573,251.502332,260.73
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:28",709.59,1.000000,4.732489378826,52.247457930821,1400.9906,1403.4695,-10.0192,249.804596,0.390165,251.410035,260.80
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:34",715.47,1.000000,4.721594380813,52.246054447079,1566.3372,1569.1509,-10.4753,249.838729,0.391370,251.810598,260.99
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:40",721.35,1.000000,4.710649767615,52.244683391989,1750.8330,1753.3763,-10.2465,249.896574,0.392751,252.378925,261.39
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:46",727.23,1.000000,4.699661968980,52.243366541724,1942.1963,1946.2474,-11.7676,249.908786,0.394116,252.955285,261.91
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:52",733.12,1.000000,4.688629465884,52.242113722438,2136.0275,2134.0045,-5.6970,249.864823,0.395416,253.493122,262.48
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:58:58",739.00,1.000000,4.677551704522,52.240930737249,2330.7884,2340.5049,-17.4355,249.807378,0.396707,254.020002,263.12
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:59:03",744.88,1.000000,4.666429766237,52.239825810235,2525.8499,2541.1982,-23.0660,249.808828,0.398099,254.601250,263.80
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:59:09",750.76,1.000000,4.655273424487,52.238811577273,2720.9407,2719.7594,-6.5326,249.903652,0.399647,255.252363,264.62
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:59:15",756.66,1.000000,4.644032251602,52.237910803074,2916.7865,2927.1166,-18.0365,249.957488,0.401142,255.807696,265.73
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:59:21",762.53,1.000000,4.632769407274,52.237183264734,3112.0977,3123.8860,-19.4694,249.978066,0.402587,256.199454,267.45
"GAF5964","JH-Wuerger","EHAM",0,"mpserver51.flightgear.org","2020-06-04T18:59:27",768.42,1.000000,4.621424549726,52.236804715230,3305.2703,3319.4090,-20.9690,250.000117,0.404032,256.043629,271.97
